CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,CLASIFICACION_ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
00-01-8935-46,01-627,CIUDAD CAPITAL,ZONA 1,liceo mixto en computacion montelimar,liceo,10 av. 11-27,22517687,ISAURA AMPARO RECINOS CARRILLO,GUILLERMO  CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8936-46,01-317,CIUDAD CAPITAL,ZONA 1,liceo mixto en computacion montelimar,liceo,10 av. 11-27 zona 1,22517687,MARIANO DOMINGO ESTRADA TELETOR,LESLY LORENA SOLARES ANZUETO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8938-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo canadiense,liceo,11 calle 1-53,23750055,CARLOS HUMBERTO GONZALEZ DE LEON,ADA LUCRECIA MIJANGOS TEO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8969-46,01-312,CIUDAD CAPITAL,ZONA 1,liceo juan mantovani,liceo,12 calle 2-45,22519398,AMADO  SALOMON FLORES PEREZ,INGRID LISSETTE MARTINEZ MALDONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8971-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo juan mantovani,liceo,12 calle 2-45,22519398,CARLOS HUMBERTO GONZALEZ DE LEON,INGRID LISSETTE MARTINEZ MALDONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8974-46,01-627,CIUDAD CAPITAL,ZONA 1,colegio mixto bilingue en computacion behula,colegio,7a. avenida 4-35,22532477,ISAURA AMPARO RECINOS CARRILLO,JACOB JOSUÉ JUÁREZ OROZCO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8977-46,01-627,CIUDAD CAPITAL,ZONA 1,colegio salva terra (por madurez),colegio,2a. avenida 14-60,22534347,ISAURA AMPARO RECINOS CARRILLO,MAGDA RAQUEL RECINOS BARAHONA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8981-46,01-312,CIUDAD CAPITAL,ZONA 1,colegio integrado de computacion la asuncion,colegio,9a. calle 1-60,22539506,AMADO  SALOMON FLORES PEREZ,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,INTERMEDIA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-8983-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio integrado de computacion la asuncion,colegio,9a. calle 1-60,22539506,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8984-46,01-403,CIUDAD CAPITAL,ZONA 1,instituto rafael landivar,instituto,8a. calle 2-46,22516035,CARLOS HUMBERTO GONZALEZ DE LEON,ARMANDO RODERICO SOSA ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-8999-46,01-312,CIUDAD CAPITAL,ZONA 1,colegio activo bilingue,colegio,3a. avenida 11-53,22380831,AMADO  SALOMON FLORES PEREZ,LILIANA MARÍA CRUZ ARMIJO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9021-46,01-318,CIUDAD CAPITAL,ZONA 1,instituto tecnologico digitales comerciales ii,instituto,12av. 13-25,22322306,LESLIE AZUCENA MONZON TECUN,EVELYN NOELIA MANZO SALAZAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9027-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo tecnologico metropolitano de guatemala,liceo,5a. avenida 3-55,22327022,CARLOS HUMBERTO GONZALEZ DE LEON,FREDY AMILCAR CRUZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9035-46,01-316,CIUDAD CAPITAL,ZONA 1,liceo de computacion siglo 21,liceo,12. av. 13-67,22513852,CARLOS HUMBERTO GONZALEZ DE LEON,JESÚS EDUARDO ARGUETA ESCOBEDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9037-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo de computacion siglo 21,liceo,12 avenida. 13-67,22513852,CARLOS HUMBERTO GONZALEZ DE LEON,JESÚS EDUARDO ARGUETA ESCOBEDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-9045-46,01-403,CIUDAD CAPITAL,ZONA 1,instituto tecnologico digitales comerciales ii,instituto,12 avenida 13-25,55947297,CARLOS HUMBERTO GONZALEZ DE LEON,EVELYN NOELIA MANZO SALAZAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9047-46,01-403,CIUDAD CAPITAL,ZONA 1,instituto tecnologico digitales comerciales ii,instituto,12 avenida 13-25,22322306,CARLOS HUMBERTO GONZALEZ DE LEON,EVELYN NOELIA MANZO SALAZAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9057-46,01-305,CIUDAD CAPITAL,ZONA 1,colegio tecnico comercial nahuala,colegio,3a. avenida 13-23,22329664,ISIS IRAZEMA CANEL PALMA,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9077-46,01-316,CIUDAD CAPITAL,ZONA 1,colegio santa margarita,colegio,8a. calle 0-41 zona 1,25160342,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9088-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo mixto en computacion ixchel,liceo,5a. avenida 3-79,23164224,CARLOS HUMBERTO GONZALEZ DE LEON,HECTOR ARNULFO CASTELLANOS,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9116-46,01-627,CIUDAD CAPITAL,ZONA 1,centro educativo mixto montenevado,centro educativo,3a. avenida 10-29,22537097,ISAURA AMPARO RECINOS CARRILLO,SILVIA MARLENI ALVARADO GUARDADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9168-46,01-317,CIUDAD CAPITAL,ZONA 1,colegio tecnico industrial luis cardoza y aragon,colegio,5a. calle 1-36,22323410,MARIANO DOMINGO ESTRADA TELETOR,AURA ELICIA CARTAGENA MONROY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9170-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio valverde,colegio,5a. calle 5-14,22093200,CARLOS HUMBERTO GONZALEZ DE LEON,LESLIE ROCKSANDA CHONG VARELA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9172-46,01-318,CIUDAD CAPITAL,ZONA 1,colegio valverde,colegio,5a. calle 5-14,22093200,LESLIE AZUCENA MONZON TECUN,LESLIE ROCKSANDA CHONG VARELA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9173-46,01-318,CIUDAD CAPITAL,ZONA 1,colegio valverde,colegio,5a. avenida 5-39,22303636,LESLIE AZUCENA MONZON TECUN,LESLIE ROCKSANDA CHONG VARELA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9179-46,01-312,CIUDAD CAPITAL,ZONA 1,liceo en computacion de la roca,liceo,9a. calle 3-19,22537837,AMADO  SALOMON FLORES PEREZ,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9187-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo profesional de informatica y tecnologia,liceo,9a. calle 0-39,52331784,CARLOS HUMBERTO GONZALEZ DE LEON,MANUEL DE JESÚS JUÁREZ GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9192-46,01-627,CIUDAD CAPITAL,ZONA 1,liceo mixto en computacion montelimar,liceo,10 avenida 11-27,22517687,ISAURA AMPARO RECINOS CARRILLO,LESLY LORENA SOLARES ANZUETO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9195-46,01-307,CIUDAD CAPITAL,ZONA 1,liceo en computacion del valle,liceo,10 av. 10-72,22201783,NORMA ARACELY PALOMO FRANCO DE DIAZ,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9197-46,01-401,CIUDAD CAPITAL,ZONA 1,liceo en computacion del valle,liceo,10 av. 10-72,22201783,IXMUCANE ALDANA VILLAVICENCIO,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9198-46,01-401,CIUDAD CAPITAL,ZONA 1,liceo en computacion del valle,liceo,10 av. 10-72,22201783,IXMUCANE ALDANA VILLAVICENCIO,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9208-46,01-312,CIUDAD CAPITAL,ZONA 1,liceo de informatica y ciencias comerciales,liceo,4a. avenida 17-55,22321726,AMADO  SALOMON FLORES PEREZ,FRANCISCO GUSTAVO GUEVARA PARADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9223-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio mixto en computacion imanol,colegio,10av. 1-22,22201030,CARLOS HUMBERTO GONZALEZ DE LEON,SONIA HAYDÉE REYES MONTERROSO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9229-46,01-316,CIUDAD CAPITAL,ZONA 1,colegio de computacion y sistemas electronicos,colegio,9a. avenida 12-73,22510252,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9251-46,01-312,CIUDAD CAPITAL,ZONA 1,liceo san francisco de borja,liceo,8a. av. 3-50,22533791,AMADO  SALOMON FLORES PEREZ,RUTH CRISTINA ARRAZOLA CUYUN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9258-46,01-403,CIUDAD CAPITAL,ZONA 1,centro tecnologico de computacion la merced,centro educativo,5a. calle 10-22,22325857,CARLOS HUMBERTO GONZALEZ DE LEON,MARÍA ROMELIA CARRERA ALVIZURES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9289-46,01-204,CIUDAD CAPITAL,ZONA 1,instituto tecnologico de investigacion avanzada,instituto,6a. calle 2-12 zona 1,22382256,ALFREDO NOHELI TEMAJ MORALES,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9291-46,01-402,CIUDAD CAPITAL,ZONA 1,instituto tecnologico de investigacion avanzada,instituto,6a. calle 2-17 zona 1,22382256,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9326-46,01-303,CIUDAD CAPITAL,ZONA 1,centro educativo liceo evangelico camino y verdad,liceo,9a. calle 3-53,22329759,CLAUDIA PATRICIA RUIZ CASASOLA DE ESTRADA,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9359-46,01-403,CIUDAD CAPITAL,ZONA 1,centro profesional de estudios de computacion,centro educativo,2a. calle 10-77,22384425,CARLOS HUMBERTO GONZALEZ DE LEON,JOSÉ FRANCISCO HERNÁNDEZ RODAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9360-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio mixto en computacion imanol,colegio,10a. avenida 1-22,22201030,CARLOS HUMBERTO GONZALEZ DE LEON,SONIA HAYDÉE REYES MONTERROSO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9381-46,01-403,CIUDAD CAPITAL,ZONA 1,instituto mixto miguel de cervantes,instituto,10a. calle 1-47,24593860,CARLOS HUMBERTO GONZALEZ DE LEON,AURA RAQUEL DE LEON HERNANDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9384-46,01-319,CIUDAD CAPITAL,ZONA 1,colegio mixto en computacion imanol,colegio,10a. avenida 1-22,22537837,ISAURA AMPARO RECINOS CARRILLO,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9387-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo mixto ciencias secretariales,liceo,4a. av. 4-12,22380855,CARLOS HUMBERTO GONZALEZ DE LEON,ANGELA VERONICA SALAZAR MARROQUIN,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9452-46,01-627,CIUDAD CAPITAL,ZONA 1,liceo de computacion c.s.s.,liceo,11 calle 9-62,22517771,ISAURA AMPARO RECINOS CARRILLO,NORMA LUCRECIA CÓRDOVA HEREDIA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9454-46,01-307,CIUDAD CAPITAL,ZONA 1,colegio de formacion profesional en computacion c.f.p.c.,colegio,15av. 2-63,22501016,NORMA ARACELY PALOMO FRANCO DE DIAZ,OTTO EDGAR SALGUERO PALMA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9455-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio de formacion profesional en computacion c.f.p.c.,colegio,15av. 2-63,22501016,CARLOS HUMBERTO GONZALEZ DE LEON,OTTO EDGAR SALGUERO PALMA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9464-46,01-403,CIUDAD CAPITAL,ZONA 1,instituto de estudios especializados en ciencias de la computacion,instituto,3a. calle 3-59,22381161,CARLOS HUMBERTO GONZALEZ DE LEON,DELFINO HERIBERTO HERNÁNDEZ CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9466-46,01-312,CIUDAD CAPITAL,ZONA 1,colegio anglo guatemalteco,colegio,6a. calle 0-27,22921172,AMADO  SALOMON FLORES PEREZ,FRYDA MARÍA SAUCEDO VILLEGAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9468-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio valverde,colegio,5a. calle 5-14,22093200,CARLOS HUMBERTO GONZALEZ DE LEON,LESLIE ROCKSANDA CHONG VARELA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9469-46,01-307,CIUDAD CAPITAL,ZONA 1,liceo mixto becket,liceo,10a avenida 04-36,22302737,NORMA ARACELY PALOMO FRANCO DE DIAZ,MANUEL DE JESUS PAREDES VALDIVIEZO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9470-46,01-317,CIUDAD CAPITAL,ZONA 1,liceo hispanoamericano,liceo,1era. av. 7-12,22381342,MARIANO DOMINGO ESTRADA TELETOR,ROSA ANGÉLICA SIGUENZA CORADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9471-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo hispanoamericano,liceo,1era. av. 7-12 zona 1,22381342,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9475-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo hispanoamericano,liceo,1era. av. 7-12,22381342,CARLOS HUMBERTO GONZALEZ DE LEON,ROSA ANGÉLICA SIGUENZA CORADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9478-46,01-402,CIUDAD CAPITAL,ZONA 1,instituto de dibujo y publicidad,instituto,14 calle 10-15,,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9513-46,01-310,CIUDAD CAPITAL,ZONA 1,escuela de estudios penitenciarios,escuela,7a. calle 10-52,2220-1723,ALMA SALGUERO DE SALAZAR,,DIVERSIFICADO,OFICIAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9561-46,01-307,CIUDAD CAPITAL,ZONA 1,colegio mixto en computacion imanol,colegio,10a. avenida 1-22,22201030,NORMA ARACELY PALOMO FRANCO DE DIAZ,SONIA HAYDÉE REYES MONTERROSO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9563-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo juan mantovani,liceo,12 calle 2-45,22519398,CARLOS HUMBERTO GONZALEZ DE LEON,INGRID LISSETTE MARTINEZ MALDONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9594-46,01-307,CIUDAD CAPITAL,ZONA 1,liceo tecnologico maya de guatemala,liceo,9a. calle 3-72,22322025,NORMA ARACELY PALOMO FRANCO DE DIAZ,EDGAR AROLDO ELÍAS GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9595-46,01-307,CIUDAD CAPITAL,ZONA 1,liceo tecnologico maya de guatemala,liceo,9a. calle 3-72,22322025,NORMA ARACELY PALOMO FRANCO DE DIAZ,EDGAR AROLDO ELÍAS GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9600-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo regiomontano,liceo,9a. calle 2-64,22202670,CARLOS HUMBERTO GONZALEZ DE LEON,NERY EDUARDO MALDONADO RUIZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9615-46,01-628,CIUDAD CAPITAL,ZONA 1,liceo de computacion siglo 21 no.2,liceo,11 avenida 9-53,22321938,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-9616-46,01-628,CIUDAD CAPITAL,ZONA 1,liceo de computacion siglo 21 no.2,liceo,11 avenida 9-53,22321938,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-9622-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo de computacion siglo 21,liceo,12 avenida 13-67,25087494,CARLOS HUMBERTO GONZALEZ DE LEON,JESÚS EDUARDO ARGUETA ESCOBEDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-9635-46,01-312,CIUDAD CAPITAL,ZONA 1,centro de estudios preuniversitarios dr. buchner,centro educativo,3a. avenida 14-56,,AMADO  SALOMON FLORES PEREZ,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9639-46,01-312,CIUDAD CAPITAL,ZONA 1,centro de estudios preuniversitarios dr. buchner,centro educativo,3a. avenida 14-56 zona 1,,AMADO  SALOMON FLORES PEREZ,---,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9646-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio tecnico renoir,colegio,3a. avenida 6-10,22327654,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9665-46,01-318,CIUDAD CAPITAL,ZONA 1,colegio tecnologico empresarial,colegio,11 avenida 9-12,22203383,LESLIE AZUCENA MONZON TECUN,JUSTO MANUEL ESTRADA VALDEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9667-46,01-403,CIUDAD CAPITAL,ZONA 1,liceo hispanoamericano,liceo,1a. avenida 7-12,22518774,CARLOS HUMBERTO GONZALEZ DE LEON,ROSA ANGÉLICA SIGUENZA CORADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA NORTE
00-01-9668-46,01-317,CIUDAD CAPITAL,ZONA 1,liceo hispanoamericano,liceo,1a. avenida 7-12,22381342,MARIANO DOMINGO ESTRADA TELETOR,ROSA ANGÉLICA SIGUENZA CORADO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9688-46,01-312,CIUDAD CAPITAL,ZONA 1,colegio preuniversitario del centro historico,colegio,3a. avenida 14-56,,AMADO  SALOMON FLORES PEREZ,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9690-46,01-403,CIUDAD CAPITAL,ZONA 1,colegio la verdad,colegio,7a. avenida 3-75,22329759,CARLOS HUMBERTO GONZALEZ DE LEON,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9694-46,01-627,CIUDAD CAPITAL,ZONA 1,liceo de computacion siglo 21 no.3,liceo,13 calle 9-60,22211863,ISAURA AMPARO RECINOS CARRILLO,JORGE ROLANDO MORALES PAZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9699-46,01-312,CIUDAD CAPITAL,ZONA 1,colegio del centro historico,colegio,3a. avenida 14-56,22325513,AMADO  SALOMON FLORES PEREZ,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
00-01-9709-46,01-627,CIUDAD CAPITAL,ZONA 1,colegio de investigacion cientifica conjunta de guatemala,colegio,4a. avenida 3-64,22382723,ISAURA AMPARO RECINOS CARRILLO,MARTA ARELY ESPAÑA SUCHINO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9710-46,01-627,CIUDAD CAPITAL,ZONA 1,colegio de investigacion cientifica conjunta de guatemala,colegio,4a. avenida 3-64,22382723,ISAURA AMPARO RECINOS CARRILLO,MARTA ARELY ESPAÑA SUCHINO,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA NORTE
00-01-9712-46,01-312,CIUDAD CAPITAL,ZONA 1,colegio de investigacion cientifica conjunta de guatemala,colegio,4a. avenida 3-64,22382723,AMADO  SALOMON FLORES PEREZ,MARTA ARELY ESPAÑA SUCHINO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA NORTE
